,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
471,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.32127351664254705,0.13603473227206947,0.10709117221418235,0.3333333333333333,2.450354609929078,0.0633868153916072,1.2959479015918958
472,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.14616497829232997,0.2937771345875543,0.10709117221418235,0.7326732673267327,2.4939764912451836,0.06415124371440958,2.6417966446910004
473,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])",0.3125904486251809,0.14327062228654125,0.10709117221418235,0.3425925925925926,2.39122708567153,0.062306144118823584,1.3031939830007542
474,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.12445730824891461,0.36324167872648333,0.10709117221418235,0.8604651162790699,2.3688501806726587,0.06188309063606721,4.563434635793539
475,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.48191027496382055,0.11432706222865413,0.10709117221418235,0.22222222222222224,1.9437412095639943,0.05199578621976582,1.138722348563159
476,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.47901591895803186,0.10709117221418235,0.10709117221418235,0.22356495468277945,2.0876132930513593,0.05579279594371295,1.150010980533485
477,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.1085383502170767,0.10709117221418235,0.2466666666666667,2.2726222222222225,0.05996887834280318,1.1833561722782169
478,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.17221418234442837,0.2821997105643994,0.10709117221418235,0.6218487394957983,2.2035768153415214,0.05849237980149996,1.8981829876185883
479,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])",0.39363241678726485,0.13603473227206947,0.10709117221418235,0.2720588235294118,1.999921777221527,0.05354349178291911,1.1868613778888744
480,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.4341534008683068,0.17221418234442837,0.14327062228654125,0.33,1.916218487394958,0.06850324934395297,1.2355012203814504
481,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.15195369030390737,0.48191027496382055,0.14327062228654125,0.942857142857143,1.9564993564993567,0.07004257761041802,9.066570188133156
482,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.1548480463096961,0.47901591895803186,0.14327062228654125,0.9252336448598131,1.9315300561877065,0.0690959430846463,6.968162083936323
483,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.47901591895803186,0.1548480463096961,0.14327062228654125,0.2990936555891239,1.9315300561877065,0.0690959430846463,1.2057986925495285
484,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",0.48191027496382055,0.15195369030390737,0.14327062228654125,0.2972972972972973,1.9564993564993567,0.07004257761041802,1.206835133029055
485,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.17221418234442837,0.4341534008683068,0.14327062228654125,0.8319327731092437,1.9162184873949581,0.06850324934395297,3.3667872648335755
486,frozenset([u'Microsoft.Compute/availabilitySets']),frozenset([u'Microsoft.Compute/virtualMachines']),0.09696092619392185,0.40520984081041966,0.08393632416787265,0.8656716417910448,2.1363539445629,0.04464680270000273,4.4278822961891
487,frozenset([u'Microsoft.Compute/virtualMachines']),frozenset([u'Microsoft.Compute/availabilitySets']),0.40520984081041966,0.09696092619392185,0.08393632416787265,0.20714285714285716,2.1363539445629,0.04464680270000273,1.1389682011968554
488,frozenset([u'Microsoft.Network/networkSecurityGroups']),frozenset([u'Microsoft.Compute/virtualMachines']),0.17221418234442837,0.40520984081041966,0.14037626628075253,0.8151260504201681,2.0116146458583435,0.07059338486767013,3.2172740428890934
489,frozenset([u'Microsoft.Compute/virtualMachines']),frozenset([u'Microsoft.Network/networkSecurityGroups']),0.40520984081041966,0.17221418234442837,0.14037626628075253,0.3464285714285714,2.011614645858343,0.07059338486767013,1.2665575352107108
490,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.22286541244573083,0.40520984081041966,0.2170767004341534,0.974025974025974,2.403756957328386,0.1267694421348703,22.899421128798835
491,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.2170767004341534,0.4341534008683068,0.2170767004341534,1.0,2.3033333333333332,0.12283211269139505,inf
492,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.40520984081041966,0.2503617945007236,0.2170767004341534,0.5357142857142857,2.139760528488852,0.11562763753950418,1.614605365690749
493,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.2503617945007236,0.40520984081041966,0.2170767004341534,0.8670520231213872,2.139760528488852,0.11562763753950418,4.473856414773796
494,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",0.4341534008683068,0.2170767004341534,0.2170767004341534,0.5,2.3033333333333332,0.12283211269139505,1.5658465991316932
495,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",0.40520984081041966,0.22286541244573083,0.2170767004341534,0.5357142857142857,2.403756957328386,0.1267694421348703,1.67382834242458
496,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.2821997105643994,0.40520984081041966,0.2778581765557164,0.9846153846153848,2.4298901098901102,0.16350807676116957,38.66136034732314
497,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.3545586107091172,0.39363241678726485,0.2778581765557164,0.7836734693877552,1.9908763505402163,0.13829241372955156,2.803019960134342
498,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.2778581765557164,0.4341534008683068,0.2778581765557164,1.0,2.3033333333333332,0.15722510424498568,inf
499,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.2793053545586107,0.47901591895803186,0.2778581765557164,0.994818652849741,2.076796643864565,0.14406646547192456,100.54992764110165
500,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.30101302460202606,0.48191027496382055,0.2778581765557164,0.9230769230769231,1.9154539154539156,0.1327969071020627,6.735166425470338
501,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.36324167872648333,0.3053545586107091,0.2778581765557164,0.7649402390438248,2.5050886501387817,0.16694067407917806,2.95518653879173
502,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.2937771345875543,0.40520984081041966,0.2778581765557164,0.9458128078817735,2.3341308937368055,0.15881679061575227,10.97658202868045
503,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.3545586107091172,0.3125904486251809,0.2778581765557164,0.7836734693877552,2.5070294784580502,0.16702654137023257,3.1776479261666175
504,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.28509406657018815,0.3921852387843705,0.2778581765557164,0.9746192893401016,2.485099368760185,0.16604849198187993,23.947901591895835
505,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.3589001447178003,0.32127351664254705,0.2778581765557164,0.7741935483870969,2.4097646033129907,0.16255306493870963,3.0057887120115785
506,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.2793053545586107,0.402315484804631,0.2778581765557164,0.994818652849741,2.4727326946732773,0.16548930742793955,115.35311143270829
507,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.3053545586107091,0.3589001447178003,0.2778581765557164,0.9099526066350713,2.5353921418743317,0.16826638128009286,7.119582603397074
508,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.3125904486251809,0.2778581765557164,0.7084870848708487,2.26650266502665,0.1552648168199363,2.358075802817417
509,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",0.30101302460202606,0.3704775687409551,0.2778581765557164,0.9230769230769231,2.4915865384615388,0.16633960304179646,8.183791606367588
510,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.3053545586107091,0.4341534008683068,0.2778581765557164,0.9099526066350713,2.0959241706161142,0.1452874564642363,6.283875390357237
511,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.3053545586107091,0.2778581765557164,0.6400000000000001,2.0959241706161142,0.1452874564642363,1.9295706705258087
512,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.3704775687409551,0.30101302460202606,0.2778581765557164,0.7500000000000001,2.4915865384615388,0.16633960304179646,2.795947901591897
513,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.3125904486251809,0.3921852387843705,0.2778581765557164,0.8888888888888891,2.2665026650266507,0.1552648168199363,5.470332850940674
514,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.3589001447178003,0.3053545586107091,0.2778581765557164,0.7741935483870969,2.5353921418743317,0.16826638128009286,3.0762869547240035
515,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines', u'Microsoft.Storage/storageAccounts'])",0.402315484804631,0.2793053545586107,0.2778581765557164,0.6906474820143885,2.472732694673277,0.16548930742793955,2.3296873422407702
516,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.32127351664254705,0.3589001447178003,0.2778581765557164,0.8648648648648649,2.4097646033129907,0.16255306493870963,4.74413892908828
517,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.3921852387843705,0.28509406657018815,0.2778581765557164,0.7084870848708487,2.4850993687601846,0.16604849198187993,2.4523988349301136
518,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.3125904486251809,0.3545586107091172,0.2778581765557164,0.8888888888888891,2.5070294784580507,0.16702654137023257,5.808972503617954
519,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.40520984081041966,0.2937771345875543,0.2778581765557164,0.6857142857142858,2.3341308937368055,0.15881679061575227,2.2470727535850554
